"","FeatureName","FeatureID","AvgRank"
"2325","cg06724236",1629,2878.2
"2326","cg03096488",817,2878.4
"2327","cg14711013",3402,2878.4
"2328","cg14022542",3238,2878.6
"2329","cg24121967",5193,2878.6
"2330","cg01093946",271,2878.8
"2331","cg14338526",3315,2880.4
"2332","cg15737177",3583,2880.8
"2333","cg05589564",1416,2881.2
"2334","cg10613707",2500,2882.8
"2335","cg17481047",3953,2882.8
"2336","cg15122603",3474,2884
"2337","cg09059178",2149,2885.8
"2338","cg26879899",5748,2886.6
"2339","cg17533563",3966,2886.8
"2340","cg25945753",5555,2887.2
"2341","cg20411127",4495,2888
"2342","cg13118410",3024,2888.2
"2343","cg11372696",2648,2888.4
"2344","cg18524091",4147,2888.4
"2345","cg01213557",304,2888.8
"2346","cg09162916",2170,2888.8
"2347","cg00270141",64,2890.2
"2348","cg00441703",110,2890.2
"2349","cg14098780",3260,2890.2
"2350","cg07449620",1808,2890.6
"2351","cg22211672",4826,2891
"2352","cg06172119",1534,2892
"2353","cg20101012",4444,2892
"2354","cg03736201",971,2893
"2355","cg24476826",5268,2893
"2356","cg07477296",1817,2893.2
"2357","cg12738164",2957,2894
"2358","cg13576505",3122,2894.6
"2359","cg22952895",4959,2895.4
"2360","cg26186132",5600,2895.4
"2361","cg23281382",5030,2896.4
"2362","cg27198338",5807,2896.8
"2363","cg22987614",4967,2897.2
"2364","cg02930207",763,2897.6
"2365","cg10375870",2443,2898
"2366","cg14120476",3262,2899
"2367","cg09542088",2257,2899.2
"2368","cg16613750",3775,2900
"2369","cg24963810",5379,2900.2
"2370","cg00387156",96,2902.4
"2371","cg19774899",4381,2902.4
"2372","cg17546721",3971,2902.6
"2373","cg15398400",3527,2902.8
"2374","cg00308185",76,2903.2
"2375","cg02246671",577,2903.2
"2376","cg00905417",228,2903.8
"2377","cg04202802",1090,2904
"2378","cg07883262",1899,2904.6
"2379","cg07935784",1909,2904.8
"2380","cg03928384",1021,2905.6
"2381","cg19403939",4314,2906
"2382","cg12876838",2981,2906.2
"2383","cg27185267",5806,2906.6
"2384","cg06702850",1626,2907.4
"2385","cg23963024",5158,2907.6
"2386","cg15328758",3513,2907.8
"2387","cg16506426",3743,2908
"2388","cg06171908",1533,2908.2
"2389","cg03939693",1023,2908.8
"2390","cg11546621",2681,2909
"2391","cg22983460",4965,2909
"2392","cg25978011",5561,2909
"2393","cg03694415",954,2909.2
"2394","cg22702025",4922,2910.6
"2395","cg11954355",2775,2911.2
"2396","cg21953905",4774,2912
"2397","cg04831495",1227,2912.2
"2398","cg07372824",1792,2912.6
"2399","cg27232569",5815,2913.2
"2400","cg12497171",2903,2913.4
"2401","cg09340511",2217,2913.8
"2402","cg01609275",409,2914.2
"2403","cg13664067",3147,2914.4
"2404","cg07138793",1730,2916.2
"2405","cg26011633",5566,2916.6
"2406","cg16646662",3782,2916.8
"2407","cg12937950",2991,2917
"2408","cg05772663",1455,2917.2
"2409","cg04578744",1168,2918.4
"2410","cg24446604",5265,2918.4
"2411","cg11789804",2739,2918.8
"2412","cg06548512",1595,2919
"2413","cg08899199",2123,2919.4
"2414","cg05155289",1305,2921
"2415","cg02287007",585,2922.6
"2416","cg25879360",5543,2923.2
"2417","cg04009456",1046,2923.6
"2418","cg12420683",2878,2924.6
"2419","cg25478114",5478,2925.6
"2420","cg22331666",4856,2927
"2421","cg22662205",4914,2927
"2422","cg00646084",164,2927.6
"2423","cg00134728",28,2928.6
"2424","cg26510473",5665,2929
"2425","cg15287403",3504,2929.2
"2426","cg17953646",4047,2930.6
"2427","cg12284142",2842,2930.8
"2428","cg02997983",785,2932
"2429","cg12389043",2868,2932
"2430","cg00572756",144,2932.2
"2431","cg04026763",1053,2932.2
"2432","cg07874445",1896,2932.6
"2433","cg17102407",3878,2932.6
"2434","cg06037923",1512,2933
"2435","cg01024175",254,2935
"2436","cg14075579",3253,2935.6
"2437","cg19541976",4331,2936.6
"2438","cg24550433",5287,2936.8
"2439","cg13398368",3084,2937
"2440","cg20972380",4610,2937.8
"2441","cg01361499",348,2938.2
"2442","cg19258565",4280,2938.2
"2443","cg18770452",4201,2938.4
"2444","cg04583043",1170,2938.6
"2445","cg01105494",277,2941.2
"2446","cg10948070",2563,2941.2
"2447","cg27084736",5788,2941.2
"2448","cg07344627",1785,2941.6
"2449","cg19234509",4276,2941.6
"2450","cg19681897",4366,2941.8
"2451","cg00764065",190,2942
"2452","cg05515143",1398,2942.8
"2453","cg19602452",4343,2942.8
"2454","cg24828246",5351,2943
"2455","cg25919797",5549,2943.6
"2456","cg09126636",2164,2943.8
"2457","cg22666015",4916,2943.8
"2458","cg16928487",3838,2944.8
"2459","cg26981251",5766,2944.8
"2460","cg22519189",4889,2945.2
"2461","cg00440702",108,2945.6
"2462","cg11310087",2632,2945.6
"2463","cg25969107",5559,2945.8
"2464","cg01289637",330,2946.2
"2465","cg03731898",969,2946.8
"2466","cg04614208",1174,2947.2
"2467","cg12013590",2780,2947.4
"2468","cg01257780",316,2947.8
"2469","cg06430309",1575,2948
"2470","cg09990582",2356,2948.6
"2471","cg03947199",1028,2949
"2472","cg12353636",2859,2950.2
"2473","cg24670943",5313,2950.4
"2474","cg00744199",185,2950.6
"2475","cg06951265",1687,2950.8
"2476","cg11208322",2616,2955.2
"2477","cg27316626",5834,2955.2
"2478","cg09820378",2311,2956
"2479","cg01142317",289,2956.4
"2480","cg15234550",3492,2956.6
"2481","cg05524246",1402,2958.6
"2482","cg24680320",5320,2958.6
"2483","cg23648015",5094,2959.6
"2484","cg00562011",141,2959.8
"2485","cg17192356",3899,2959.8
"2486","cg01056358",259,2960
"2487","cg04855826",1234,2960.6
"2488","cg08158233",1956,2960.6
"2489","cg26991025",5770,2960.8
"2490","cg19180834",4267,2961
"2491","cg23428738",5057,2961
"2492","cg10276834",2426,2961.2
"2493","cg07034497",1702,2961.4
"2494","cg01511151",384,2961.8
"2495","cg16151362",3664,2962.8
"2496","cg01790269",458,2963.8
"2497","cg03884792",1009,2964.4
"2498","cg04390523",1124,2964.6
"2499","cg11822932",2748,2964.8
"2500","cg26262033",5618,2965.2
"2501","cg13585334",3129,2965.4
"2502","cg00215587",54,2966
"2503","cg16791143",3822,2966.2
"2504","cg09121680",2161,2966.8
"2505","cg16451371",3733,2968
"2506","cg10010257",2363,2968.4
"2507","cg01727625",440,2970.2
"2508","cg15413034",3530,2972.4
"2509","cg24292761",5236,2972.4
"2510","cg10699312",2510,2972.6
"2511","cg14145674",3268,2972.6
"2512","cg04348305",1120,2973
"2513","cg21467108",4699,2973.4
"2514","cg08237400",1980,2973.8
"2515","cg25514427",5482,2974.4
"2516","cg13338084",3071,2975.8
"2517","cg24191176",5217,2975.8
"2518","cg11127704",2598,2976.2
"2519","cg03541887",912,2977
"2520","cg07653363",1854,2977.2
"2521","cg02323405",591,2977.4
"2522","cg18886932",4227,2977.4
"2523","cg07160871",1736,2977.6
"2524","cg09054088",2146,2977.8
"2525","cg26779716",5721,2977.8
"2526","cg04776597",1213,2978
"2527","cg17066531",3868,2978
"2528","cg27539482",5881,2979
"2529","cg02390278",612,2979.8
"2530","cg16602441",3772,2979.8
"2531","cg08547367",2051,2981
"2532","cg02616186",665,2982.8
"2533","cg27611810",5891,2983
"2534","cg00013006",2,2983.2
"2535","cg23337162",5048,2983.2
"2536","cg12373184",2866,2985.2
"2537","cg14511923",3353,2985.4
"2538","cg18919017",4232,2985.4
"2539","cg05790658",1461,2985.6
"2540","cg22211154",4825,2985.8
"2541","cg21438722",4695,2987.4
"2542","cg01687369",429,2988
"2543","cg02511315",635,2988
"2544","cg16370491",3716,2988.8
"2545","cg19519509",4328,2989
"2546","cg10895168",2550,2989.2
"2547","cg04625871",1177,2990.2
"2548","cg05471009",1384,2990.4
"2549","cg27303421",5832,2990.8
"2550","cg23162817",4996,2991.2
"2551","cg12799835",2963,2991.4
"2552","cg01995815",517,2991.6
"2553","cg14611767",3378,2992.2
"2554","cg02657855",681,2993
"2555","cg19196326",4270,2993.2
"2556","cg22827707",4939,2993.4
"2557","cg11737403",2731,2994.2
"2558","cg11925609",2768,2994.6
"2559","cg05657709",1428,2994.8
"2560","cg21095379",4631,2997
"2561","cg27287245",5829,2997.4
"2562","cg06746009",1634,2998
"2563","cg25627263",5504,2999.8
"2564","cg26763945",5720,2999.8
"2565","cg10759613",2519,3000
"2566","cg12646307",2940,3000.2
"2567","cg23760687",5120,3000.4
"2568","cg23935593",5153,3001.4
"2569","cg23342105",5050,3001.8
"2570","cg14902204",3431,3002.4
"2571","cg25020550",5390,3002.4
"2572","cg07417348",1804,3002.6
"2573","cg20639942",4540,3003.4
"2574","cg02908942",755,3003.6
"2575","cg03010889",791,3004.2
"2576","cg02835848",730,3004.4
"2577","cg09183151",2179,3004.6
"2578","cg11201844",2614,3005
"2579","cg18303175",4110,3005.6
"2580","cg17823376",4020,3005.8
"2581","cg02743252",703,3006.8
"2582","cg12359739",2860,3008.6
"2583","cg05527650",1404,3009
"2584","cg00838040",206,3009.2
"2585","cg02844866",734,3009.2
"2586","cg10866856",2541,3009.4
"2587","cg02959688",772,3010
"2588","cg05557233",1411,3010
"2589","cg10805004",2526,3010
"2590","cg21127318",4635,3010
"2591","cg03458455",894,3010.2
"2592","cg16511225",3746,3010.4
"2593","cg05393300",1366,3010.8
"2594","cg10714510",2513,3011.4
"2595","cg02220894",568,3012
"2596","cg12437013",2882,3012
"2597","cg16091995",3651,3013.6
"2598","cg03263716",845,3015.2
"2599","cg14520892",3359,3015.4
"2600","cg24600850",5296,3015.8
"2601","cg22802167",4933,3016.6
"2602","cg16176837",3671,3017.2
"2603","cg14918019",3437,3017.6
"2604","cg18712566",4187,3017.8
"2605","cg05869732",1472,3018
"2606","cg09624528",2272,3018.4
"2607","cg16021939",3632,3019
"2608","cg02693438",690,3019.2
"2609","cg07060204",1710,3019.8
"2610","cg16595957",3770,3019.8
"2611","cg26983874",5767,3020.2
"2612","cg15068842",3463,3021
"2613","cg26906285",5754,3021
"2614","cg14275273",3298,3021.4
"2615","ch.3.2096467F",5916,3022
"2616","cg23790567",5124,3022.2
"2617","cg22643760",4907,3022.6
"2618","cg13079333",3014,3024
"2619","cg02379437",604,3024.4
"2620","cg13147301",3033,3024.8
"2621","cg27406618",5852,3025.4
"2622","cg06526042",1589,3025.6
"2623","cg11834744",2751,3025.8
"2624","cg23053506",4977,3027
"2625","cg07499553",1823,3027.2
"2626","cg05343316",1355,3027.4
"2627","cg08943696",2135,3027.6
"2628","cg01973394",514,3027.8
"2629","cg26322749",5630,3028.4
"2630","cg10039299",2369,3028.8
"2631","cg00128425",26,3029.4
"2632","cg22306579",4851,3029.8
"2633","cg05548773",1409,3030
"2634","cg06316121",1553,3031.2
"2635","cg01943414",500,3032.2
"2636","cg02838072",732,3032.6
"2637","cg24173428",5212,3032.8
"2638","cg10179806",2405,3033.2
"2639","cg26545346",5674,3034.4
"2640","cg13648157",3142,3034.6
"2641","cg12004206",2779,3034.8
"2642","cg24264254",5230,3035
"2643","cg03995951",1038,3035.4
"2644","cg23808916",5127,3035.4
"2645","cg24186506",5215,3035.4
"2646","cg10133825",2395,3037.4
"2647","cg18554736",4156,3037.4
"2648","cg04407248",1127,3038
"2649","cg18563348",4159,3038.6
"2650","cg04841121",1230,3039.4
"2651","cg07740693",1871,3040
"2652","cg26841967",5742,3040.2
"2653","cg15691129",3578,3040.4
"2654","cg01442696",374,3040.8
"2655","cg10033892",2366,3040.8
"2656","cg00765635",191,3042.4
"2657","cg10858353",2538,3042.6
"2658","cg06518714",1588,3042.8
"2659","cg23705938",5102,3043.4
"2660","cg04259935",1105,3044
"2661","cg16270399",3696,3044.2
"2662","cg18045290",4069,3044.8
"2663","cg19138214",4263,3045.2
"2664","cg02997962",784,3046.2
"2665","cg03083853",812,3046.2
"2666","cg11091196",2587,3046.2
"2667","cg11709763",2722,3047.6
"2668","cg11244695",2624,3047.8
"2669","cg19053358",4252,3047.8
"2670","cg01454519",375,3048.6
"2671","cg17216092",3903,3049
"2672","cg13946341",3216,3049.2
"2673","cg06409856",1570,3049.6
"2674","cg04003690",1042,3050
"2675","cg05082708",1286,3050.8
"2676","cg02906915",751,3051
"2677","cg02361702",598,3052
"2678","cg03266123",846,3052.2
"2679","cg05164282",1309,3053.2
"2680","cg17311063",3922,3053.4
"2681","cg12136906",2812,3053.6
"2682","cg06463142",1580,3053.8
"2683","cg14566437",3369,3054.8
"2684","cg10852662",2536,3055.6
"2685","cg05766896",1452,3055.8
"2686","cg05941575",1491,3057
"2687","cg20641450",4541,3057
"2688","cg24158452",5209,3057
"2689","cg12076350",2794,3057.2
"2690","cg20128928",4451,3057.2
"2691","cg10772372",2521,3057.8
"2692","cg19674688",4361,3059.2
"2693","cg04330126",1117,3059.8
"2694","cg22706334",4923,3059.8
"2695","cg10190990",2408,3060.4
"2696","cg21507299",4707,3060.4
"2697","cg08247600",1984,3061.2
"2698","cg03727359",968,3062.2
"2699","cg20541187",4523,3062.6
"2700","cg20393609",4492,3064.6
"2701","cg05981815",1505,3065.2
"2702","cg15127613",3475,3065.4
"2703","cg08603083",2063,3065.6
"2704","cg05009684",1271,3066
"2705","cg08140055",1950,3066.6
"2706","cg16755114",3814,3067
"2707","cg02811362",722,3067.2
"2708","cg01442600",373,3067.8
"2709","cg01837375",472,3067.8
"2710","cg00127150",25,3068
"2711","cg05935904",1488,3068.2
"2712","cg07404200",1801,3069.4
"2713","cg11923920",2767,3069.6
"2714","cg20561750",4526,3069.6
"2715","cg05693814",1440,3069.8
"2716","cg12723829",2953,3071
"2717","cg16786721",3821,3071.2
"2718","cg14805868",3415,3071.4
"2719","cg24943998",5376,3071.4
"2720","cg26814100",5733,3071.4
"2721","cg04017102",1049,3072
"2722","cg04799980",1218,3072.2
"2723","cg07236127",1757,3072.4
"2724","cg12340166",2855,3072.8
"2725","cg04279411",1109,3073
"2726","cg19619405",4346,3073.4
"2727","cg02512224",637,3073.8
"2728","cg16348358",3711,3074.6
"2729","cg05861409",1470,3075
"2730","cg20738719",4561,3075
"2731","cg11641061",2702,3076.2
"2732","cg13168374",3043,3076.4
"2733","cg06570358",1600,3078
"2734","cg00962466",238,3078.8
"2735","cg03998227",1039,3081.2
"2736","cg00008544",1,3081.8
"2737","cg26095395",5582,3082.2
"2738","cg12825252",2971,3083.4
"2739","cg23239574",5022,3083.6
"2740","cg20065216",4442,3083.8
"2741","cg00585714",147,3084.2
"2742","cg19818312",4387,3084.2
"2743","cg10420756",2455,3084.6
"2744","cg14237223",3292,3084.8
"2745","cg16315238",3703,3084.8
"2746","cg09646173",2277,3085.2
"2747","cg10672482",2506,3086.4
"2748","cg03864281",1005,3087.8
"2749","cg05549970",1410,3088.6
"2750","cg14235416",3290,3089
"2751","cg00864075",216,3089.6
"2752","cg13088556",3018,3090.2
"2753","cg18506679",4143,3090.8
"2754","cg21052814",4626,3092
"2755","cg13115376",3023,3092.4
"2756","cg18612627",4171,3092.6
"2757","cg21592521",4717,3092.8
"2758","rs951295",5928,3093.6
"2759","cg07287255",1770,3093.8
"2760","cg20491406",4515,3093.8
"2761","cg13150855",3038,3094.4
"2762","cg06399807",1567,3094.8
"2763","cg26013540",5567,3094.8
"2764","cg01826682",469,3095.6
"2765","cg27430561",5858,3096.4
"2766","cg09102260",2158,3096.6
"2767","cg26873158",5744,3097
"2768","cg03574571",922,3098
"2769","cg25039993",5396,3098.6
"2770","cg23310253",5038,3100
"2771","cg01474424",376,3100.8
"2772","cg10103850",2384,3101
"2773","cg02423064",619,3101.6
"2774","cg01659052",422,3103
"2775","cg06206174",1538,3103.2
"2776","cg01929314",496,3103.6
"2777","cg08002746",1924,3104
"2778","cg05755889",1449,3104.6
"2779","cg13280741",3059,3104.6
"2780","cg05275343",1340,3105.2
"2781","cg13532829",3112,3105.4
"2782","cg16586749",3766,3105.4
"2783","cg11694418",2716,3106.2
"2784","cg11734841",2729,3106.4
"2785","cg26226608",5607,3106.6
"2786","cg04078728",1067,3108.4
"2787","cg19493242",4324,3108.6
"2788","cg20816478",4577,3109.8
"2789","cg14152785",3270,3111.8
"2790","cg00943851",232,3113.6
"2791","cg11225091",2619,3114.6
"2792","cg19243721",4277,3114.8
"2793","cg00413030",104,3116.2
"2794","cg23536675",5077,3116.2
"2795","cg07364841",1790,3116.6
"2796","cg03888033",1011,3117.8
"2797","cg12764051",2958,3118.6
"2798","cg02032984",525,3118.8
"2799","cg14817867",3417,3118.8
"2800","cg13161852",3041,3119
"2801","cg20057198",4439,3119.2
"2802","cg06869641",1668,3119.4
"2803","cg04197452",1085,3120
"2804","cg02876293",743,3121
"2805","cg26584771",5686,3121.6
"2806","cg13798290",3179,3121.8
"2807","cg20420659",4497,3122.2
"2808","cg01948589",502,3122.4
"2809","cg08041408",1931,3122.4
"2810","cg09694280",2284,3122.4
"2811","cg26559703",5680,3122.8
"2812","cg18551225",4153,3123
"2813","cg02298472",588,3124.4
"2814","cg24187345",5216,3124.4
"2815","cg13632981",3138,3124.6
"2816","cg02155838",552,3126
"2817","cg10120070",2388,3126
"2818","cg20883310",4594,3126
"2819","cg27272363",5823,3126.8
"2820","cg15539879",3554,3127.2
"2821","cg11137160",2600,3128
"2822","cg24826270",5350,3128
"2823","cg23233975",5018,3128.6
"2824","cg14780068",3409,3128.8
"2825","cg13665021",3149,3129.8
"2826","cg25373595",5461,3130
"2827","cg04726702",1198,3130.4
"2828","cg03421236",884,3130.6
"2829","cg05812836",1465,3133.2
"2830","cg09299075",2210,3133.2
"2831","cg08729658",2093,3133.4
"2832","cg23890639",5144,3133.4
"2833","cg09769647",2300,3133.6
"2834","cg16333440",3708,3134
"2835","cg26918935",5756,3134
"2836","cg02289903",586,3134.4
"2837","cg08029299",1927,3134.8
"2838","cg20550154",4524,3135.2
"2839","cg22411185",4871,3135.4
"2840","cg24569831",5292,3135.4
"2841","cg10659447",2504,3136
"2842","cg06171619",1532,3138.4
"2843","cg05248655",1333,3139
"2844","cg23990557",5166,3139.4
"2845","cg02389195",611,3141.4
"2846","cg15737324",3584,3143.6
"2847","cg03271293",847,3144
"2848","cg20567368",4527,3144
"2849","cg23749637",5118,3145
"2850","cg08318842",1999,3145.2
"2851","cg13902645",3207,3145.2
"2852","cg02513556",638,3147.4
"2853","cg20138680",4453,3148.4
"2854","cg00699486",170,3150
"2855","cg07373589",1793,3150.8
"2856","cg03623288",933,3151.2
"2857","cg03331400",861,3151.4
"2858","cg12361744",2861,3151.4
"2859","cg02965712",774,3152.8
"2860","cg08778681",2104,3153.2
"2861","cg06878311",1670,3153.4
"2862","cg02112649",538,3153.6
"2863","cg22645859",4909,3153.8
"2864","cg11166453",2607,3154
"2865","cg20823026",4579,3154
"2866","cg17707274",3991,3155.2
"2867","cg19338721",4294,3155.2
"2868","cg05290058",1342,3155.6
"2869","cg16519487",3748,3158
"2870","cg17700835",3990,3158.2
"2871","cg08197751",1968,3158.6
"2872","cg23050394",4975,3158.6
"2873","cg17074017",3872,3160.4
"2874","cg01222304",306,3160.8
"2875","cg01808582",463,3161
"2876","cg07414574",1802,3163
"2877","cg20288565",4475,3163
"2878","cg24148920",5203,3163.4
"2879","cg01181259",298,3163.8
"2880","cg05000761",1269,3164
"2881","cg21249865",4667,3164
"2882","cg13713172",3157,3164.2
"2883","cg05312685",1349,3164.4
"2884","cg06892006",1674,3164.4
"2885","cg10884544",2547,3164.6
"2886","cg23718917",5108,3165
"2887","cg17204569",3900,3165.4
"2888","cg09412369",2228,3167
"2889","cg13418795",3086,3168.2
"2890","cg27016114",5773,3168.4
"2891","cg15831875",3596,3168.8
"2892","cg25155766",5415,3168.8
"2893","cg02133140",542,3169
"2894","cg15973285",3623,3169.2
"2895","cg26886056",5750,3169.4
"2896","cg14581491",3372,3170.2
"2897","cg25114183",5405,3170.2
"2898","cg19508555",4326,3171.6
"2899","cg05227989",1324,3172.4
"2900","cg22453634",4879,3172.4
"2901","cg02178032",556,3172.8
"2902","cg06596503",1608,3173
"2903","cg22503106",4885,3173
"2904","cg21219525",4655,3173.6
"2905","cg00980674",242,3174.8
"2906","cg08580602",2061,3174.8
"2907","cg25899922",5548,3175
"2908","cg05091921",1288,3175.8
"2909","cg01170114",296,3176
"2910","cg16995193",3850,3177
"2911","cg00636427",162,3177.8
"2912","cg05417788",1374,3178
"2913","cg03772064",981,3178.2
"2914","cg09011458",2143,3178.6
"2915","cg12050728",2787,3179
"2916","cg19045427",4250,3179.4
"2917","cg23599224",5089,3179.6
"2918","cg05032264",1278,3179.8
"2919","cg23821145",5131,3180
"2920","cg07962128",1915,3180.4
"2921","cg00816676",202,3180.8
"2922","cg17332422",3925,3181.4
"2923","cg15654779",3572,3181.8
"2924","cg06150863",1528,3183.2
"2925","cg20301678",4477,3183.8
"2926","cg23212799",5008,3184.4
"2927","cg09158774",2169,3185
"2928","cg13444842",3094,3185.4
"2929","cg08083251",1938,3187.8
"2930","cg10532407",2482,3188
"2931","cg25891789",5546,3188.2
"2932","cg14335408",3314,3188.4
"2933","cg26657991",5699,3188.6
"2934","cg20454179",4507,3189
"2935","cg09554951",2260,3189.6
"2936","cg15642035",3568,3189.6
"2937","cg11539857",2680,3190
"2938","cg26210451",5602,3190.6
"2939","cg24493004",5272,3192.8
"2940","cg02041108",527,3193
"2941","cg11050103",2579,3193.4
"2942","cg26797529",5728,3194.6
"2943","cg10111716",2387,3195
"2944","cg10408439",2453,3195.2
"2945","cg06238491",1541,3195.6
"2946","cg03652257",941,3196.2
"2947","cg04226892",1098,3196.2
"2948","cg08476485",2035,3196.4
"2949","cg15014977",3448,3196.6
"2950","cg16529007",3751,3196.8
"2951","cg18758453",4198,3197.4
"2952","cg21239080",4660,3197.4
"2953","cg08441170",2027,3198.4
"2954","cg19938436",4414,3198.4
"2955","cg01518025",388,3198.6
"2956","cg05740024",1446,3199
"2957","cg26135134",5589,3199.2
